"","chr","start","end","score","score_w","score_h"
"9873","chrIV","483063","483211","0.883784256493785","0.767857885003505","0.999710627984066"
"9874","chrIV","483229","483377","0.793454869960095","0.712533090153732","0.874376649766458"
"9875","chrIV","483401","483550","0.831826453088747","0.73223295149918","0.931419954678314"
"9876","chrIV","483565","483730","0.741495309298767","0.627305110987946","0.855685507609588"
"9877","chrIV","483753","483901","0.844658404013805","0.701626088079915","0.987690719947695"
"9878","chrIV","484039","484189","0.626308385655158","0.605935226901677","0.646681544408639"
"9879","chrIV","484185","484381","0.51381278069774","0.506832049070819","0.520793512324661"
"9880","chrIV","484347","484569","0.404395355839915","0.475096380455584","0.333694331224246"
"9881","chrIV","484544","484706","0.576393590576713","0.541058945432666","0.611728235720761"
"9882","chrIV","484693","484842","0.482056610191402","0.504806988076003","0.459306232306802"
"9883","chrIV","484777","484986","0.522917472109566","0.485283181738862","0.56055176248027"
"9884","chrIV","484995","485146","0.861794392828543","0.744514696965952","0.979074088691133"
"9885","chrIV","485160","485307","0.835345429648708","0.683244533794276","0.98744632550314"
"9886","chrIV","485317","485464","0.760144837133249","0.714779600702777","0.80551007356372"
"9887","chrIV","485569","485720","0.422008072500693","0.613859149125437","0.23015699587595"
"9888","chrIV","485713","485860","0.74017429101908","0.631254703886585","0.849093878151575"
"9889","chrIV","485928","486076","0.846268532100594","0.72666863815838","0.965868426042807"
"9890","chrIV","486092","486239","0.908751016126161","0.818317907226567","0.999184125025756"
"9891","chrIV","486259","486409","0.77710761606345","0.663852129537145","0.890363102589754"
"9892","chrIV","486421","486568","0.751047729756992","0.645650621274499","0.856444838239485"
"9893","chrIV","486693","486840","0.91121935872113","0.827698175534497","0.994740541907763"
"9894","chrIV","486859","487007","0.90157491496464","0.806183807516838","0.996966022412441"
"9895","chrIV","487022","487171","0.825751481722609","0.744579302395474","0.906923661049744"
"9896","chrIV","487172","487325","0.844317949593923","0.708787926385813","0.979847972802033"
"9897","chrIV","487359","487509","0.670727429067612","0.559337290977092","0.782117567158132"
"9898","chrIV","487510","487724","0.499094762208729","0.459131070535289","0.53905845388217"
"9899","chrIV","487661","487809","0.547045336520384","0.538829279430037","0.55526139361073"
"9900","chrIV","487818","487966","0.702912212219213","0.635112857602145","0.770711566836281"
"9901","chrIV","487968","488170","0.584724975208256","0.511352928424166","0.658097021992345"
"9902","chrIV","488185","488401","0.566831230330154","0.489702865706391","0.643959594953918"
"9903","chrIV","488789","488935","0.617417163104258","0.624548703020159","0.610285623188357"
"9904","chrIV","488963","489110","0.481756689780935","0.572907797283643","0.390605582278226"
"9905","chrIV","489076","489223","0.805536886558501","0.697112497734528","0.913961275382473"
"9906","chrIV","489463","489610","0.922055013701654","0.869776284540305","0.974333742863003"
"9907","chrIV","489605","489756","0.601799541937082","0.630125592836867","0.573473491037297"
"9908","chrIV","489758","489905","0.724790449056352","0.657154875043281","0.792426023069423"
"9909","chrIV","489914","490063","0.746273372018727","0.659891615963264","0.832655128074189"
"9910","chrIV","490072","490222","0.744474850281603","0.656733143601065","0.832216556962141"
"9911","chrIV","490225","490376","0.757717432051438","0.702511135192848","0.812923728910028"
"9912","chrIV","490360","490508","0.642783136274634","0.638112079026605","0.647454193522663"
"9913","chrIV","490535","490682","0.712635868278475","0.619809972454301","0.805461764102649"
"9914","chrIV","490706","490855","0.819749385879632","0.652668158622214","0.986830613137051"
"9915","chrIV","490904","491053","0.823331607049548","0.705926722002614","0.940736492096482"
"9916","chrIV","491077","491225","0.447076836342836","0.736544896184245","0.157608776501427"
"9917","chrIV","491455","491603","0.844583805976644","0.709428051292289","0.979739560660999"
"9918","chrIV","491595","491746","0.486851008588047","0.571529099028945","0.402172918147148"
"9919","chrIV","491722","491879","0.574467185457996","0.605374685331122","0.543559685584871"
"9920","chrIV","491875","492022","0.801142938418013","0.697532779497743","0.904753097338283"
"9921","chrIV","492067","492220","0.407701591969562","0.587483532844345","0.227919651094778"
"9922","chrIV","492214","492367","0.572849496792614","0.581446572923107","0.56425242066212"
"9923","chrIV","492385","492538","0.515394053685003","0.559835991643129","0.470952115726876"
"9924","chrIV","492550","492699","0.544357377033847","0.481120498424052","0.607594255643641"
"9925","chrIV","492662","492822","0.581986695360561","0.516149035824466","0.647824354896656"
"9926","chrIV","492828","492985","0.645161498501885","0.54720356767102","0.743119429332749"
"9927","chrIV","492958","493169","0.538388661161106","0.485086030401954","0.591691291920258"
"9928","chrIV","493120","493266","0.756063209021131","0.65373289762309","0.858393520419172"
"9929","chrIV","493303","493454","0.778601408852869","0.657254988951929","0.89994782875381"
"9930","chrIV","493479","493628","0.76851677628431","0.662156472100911","0.874877080467709"
"9931","chrIV","493651","493802","0.775702214765758","0.622128533753384","0.929275895778131"
"9932","chrIV","493792","493940","0.807179983455692","0.69553026849807","0.918829698413314"
"9933","chrIV","493971","494120","0.87269959264446","0.748106164040327","0.997293021248594"
"9934","chrIV","494148","494296","0.870746551313754","0.748806780314089","0.992686322313419"
"9935","chrIV","494309","494460","0.78423227008004","0.614351995079232","0.954112545080849"
"9936","chrIV","494592","494744","0.774240776105049","0.694347826331318","0.85413372587878"
"9937","chrIV","494759","494907","0.863105696207192","0.750585997136001","0.975625395278383"
"9938","chrIV","494920","495071","0.80175714597656","0.725752159627554","0.877762132325567"
"9939","chrIV","495082","495233","0.858204508849683","0.756158899647148","0.960250118052219"
"9940","chrIV","495240","495388","0.785028933492875","0.671504399091469","0.89855346789428"
"9941","chrIV","495548","495711","0.529650775835858","0.532696629098078","0.526604922573639"
"9942","chrIV","495725","495871","0.580171227349064","0.548555863395116","0.611786591303011"
"9943","chrIV","495857","496012","0.456109701758128","0.496405301587369","0.415814101928888"
"9944","chrIV","496028","496175","0.642342096496365","0.581543555229615","0.703140637763114"
"9945","chrIV","496169","496334","0.718958616834621","0.624860188499207","0.813057045170034"
"9946","chrIV","496346","496498","0.695576897203227","0.635535136237051","0.755618658169404"
"9947","chrIV","496495","496648","0.80659388077901","0.660669073613537","0.952518687944482"
"9948","chrIV","496656","496804","0.895583615098661","0.807108190750118","0.984059039447205"
"9949","chrIV","496826","496973","0.937293360734914","0.874626956471913","0.999959764997915"
"9950","chrIV","496987","497139","0.865520127038405","0.743950036841722","0.987090217235088"
"9951","chrIV","497155","497302","0.821400838932555","0.758312326251405","0.884489351613705"
"9952","chrIV","497318","497466","0.892976920149314","0.786789926756353","0.999163913542275"
"9953","chrIV","497603","497751","0.869125975350964","0.747998583365925","0.990253367336002"
"9954","chrIV","497776","497928","0.801461561424268","0.674830545716503","0.928092577132032"
"9955","chrIV","498054","498200","0.425271304229712","0.497833481286244","0.352709127173181"
"9956","chrIV","498124","498270","0.409505820210341","0.49181501334834","0.327196627072342"
"9957","chrIV","498221","498373","0.387279874346752","0.499455890061602","0.275103858631902"
"9958","chrIV","498328","498474","0.442422491854506","0.490432448370728","0.394412535338284"
"9959","chrIV","498400","498547","0.391389148560622","0.459446669996134","0.323331627125109"
"9960","chrIV","498509","498721","0.434387155810039","0.474766786343156","0.394007525276922"
"9961","chrIV","498678","498829","0.566028461605905","0.556624836071299","0.575432087140511"
"9962","chrIV","498836","498990","0.652691006612686","0.513195045296216","0.792186967929157"
"9963","chrIV","498987","499135","0.448802723705945","0.468400155885859","0.42920529152603"
"9964","chrIV","499146","499293","0.652447665555076","0.526422735182938","0.778472595927214"
"9965","chrIV","499224","499378","0.431396342114492","0.433980214937666","0.428812469291317"
"9966","chrIV","499320","499466","0.573829439012828","0.515092890841445","0.632565987184211"
"9967","chrIV","499402","499550","0.497803223658917","0.458152837791354","0.537453609526479"
"9968","chrIV","499473","499623","0.520305586580264","0.487082955043856","0.553528218116673"
"9969","chrIV","499621","499771","0.618731857749446","0.542902789720411","0.694560925778481"
"9970","chrIV","499713","499864","0.240863864811696","0.318302316882821","0.163425412740572"
"9971","chrIV","499796","499942","0.715352601318467","0.639632295359581","0.791072907277352"
"9972","chrIV","499947","500094","0.627225519245115","0.615506185528503","0.638944852961728"
"9973","chrIV","500113","500259","0.626214989936674","0.547916741117942","0.704513238755406"
"9974","chrIV","500216","500366","0.667861122309517","0.55447716695713","0.781245077661903"
"9975","chrIV","500404","500550","0.863081692827958","0.732286227936567","0.99387715771935"
"9976","chrIV","500580","500729","0.807273470362323","0.690203048995083","0.924343891729563"
"9977","chrIV","500744","500891","0.72709347276687","0.634599510531383","0.819587435002356"
"9978","chrIV","500910","501057","0.840718459481283","0.695408360720218","0.986028558242348"
"9979","chrIV","501078","501227","0.834686526650165","0.712757903593437","0.956615149706893"
"9980","chrIV","501248","501395","0.867169061399295","0.756160175987482","0.978177946811109"
"9981","chrIV","501492","501640","0.918768008233195","0.837568213379208","0.999967803087183"
"9982","chrIV","501754","501902","0.904097702860956","0.80909151301283","0.999103892709083"
"9983","chrIV","501923","502077","0.771758080891633","0.623692322829535","0.919823838953731"
"9984","chrIV","502087","502234","0.804768236571558","0.667287454676599","0.942249018466516"
"9985","chrIV","502245","502396","0.573727040183857","0.595458674101316","0.551995406266398"
"9986","chrIV","502395","502542","0.740734933308402","0.673877647853485","0.807592218763319"
"9987","chrIV","502544","502691","0.820725534734565","0.717228607762011","0.924222461707119"
"9988","chrIV","502687","502835","0.89387493021902","0.788487650175648","0.999262210262391"
"9989","chrIV","502849","502997","0.850927513724997","0.733485283781197","0.968369743668798"
"9990","chrIV","503014","503163","0.884978372576453","0.777225884016322","0.992730861136583"
"9991","chrIV","503196","503345","0.852792129042806","0.712630102183093","0.992954155902519"
"9992","chrIV","503453","503600","0.916049352735609","0.832101412544659","0.999997292926558"
"9993","chrIV","503618","503765","0.903283455368484","0.811482641875472","0.995084268861495"
"9994","chrIV","503770","503916","0.856746132382614","0.745231870088736","0.968260394676491"
"9995","chrIV","503935","504135","0.58975757216377","0.625208864516979","0.55430627981056"
"9996","chrIV","504093","504240","0.855120271036112","0.808370031913487","0.901870510158737"
"9997","chrIV","504253","504399","0.84313257120618","0.794549478762984","0.891715663649376"
"9998","chrIV","504402","504553","0.693783607201043","0.672251665969423","0.715315548432663"
"9999","chrIV","504563","504711","0.831495828116977","0.707753164668592","0.955238491565361"
"10000","chrIV","505035","505195","0.732855939989621","0.654107231145138","0.811604648834103"
"10001","chrIV","505265","505422","0.694215301935224","0.625180727032888","0.763249876837561"
"10002","chrIV","505541","505691","0.804462964488011","0.679032319396375","0.929893609579648"
"10003","chrIV","505827","505975","0.630788725619759","0.565680607550666","0.695896843688853"
"10004","chrIV","505999","506146","0.793600283585239","0.687541341271908","0.89965922589857"
"10005","chrIV","506373","506520","0.722855465887253","0.666106082296928","0.779604849477579"
"10006","chrIV","506577","506726","0.777842170281543","0.648246453339813","0.907437887223273"
"10007","chrIV","506740","506889","0.824740390315567","0.730902126886663","0.918578653744471"
"10008","chrIV","506987","507136","0.725622540960376","0.640982237509057","0.810262844411694"
"10009","chrIV","507171","507384","0.389214389892232","0.48362066960546","0.294808110179004"
